filename,tonnetz,mfcc,chroma,mel,contrast
005006.mp3,0.007265150899318067,3.1069809429232,0.3714120777855325,12.050855758586605,22.419298784334163
006762.mp3,-0.008370688549845047,-1.0282962792220414,0.2603194378973733,11.82932403694562,28.435994831167665
=======
5th_dimension-one_less_bell_to_answer.mp3,-0.009606723,-10.11023966,0.264789896,0.721227235,29.50593142
aimee_mann-wise_up.mp3,-0.002320807,-4.245731038,0.273311855,3.478726272,29.28545064
allman_brothers_band-melissa.mp3,-0.001507766,-5.472009634,0.231559413,1.34580508,28.8367276
anita_baker-caught_up_in_the_rapture.mp3,-0.004336084,-4.054177708,0.257705041,1.470880022,28.69119858
antiguru-peering.mp3,-0.015508197,-4.356327631,0.273426123,2.101425561,27.62861725
antonio_carlos_jobim-wave.mp3,-0.012306867,-4.668352165,0.24669214,2.184760685,28.75789471
art_tatum-willow_weep_for_me.mp3,0.002256946,-9.541831152,0.225689524,1.432372745,27.20481962
atomic_opera-watergrave.mp3,-0.009750643,-7.192322812,0.307807335,3.095743737,29.58331389
barry_manilow-mandy.mp3,-0.004396867,-4.825720568,0.301999291,1.727273071,29.28915563
beach_boys-i_get_around.mp3,0.002568516,-4.558969423,0.292126446,3.08769369,28.4555772
billie_holiday-god_bless_the_child.mp3,0.002151017,-8.96110222,0.247373283,1.478980864,27.45992601
blood_sweat_and_tears-sometimes_in_winter.mp3,-0.002733336,-5.946516432,0.282123418,0.632369719,28.96705787
bob_dylan-ill_be_your_baby_tonight.mp3,0.00511236,-7.725944809,0.258048017,0.576277345,28.90301992
bonnie_tyler-total_eclipse_of_the_heart.mp3,0.001900508,-8.547477299,0.278061162,0.468668302,26.49546523
bread-if.mp3,-0.009463661,-6.325248757,0.252480836,4.626109323,31.27830634
buggles-video_killed_the_radio_star.mp3,-0.011925252,-2.637372108,0.30822604,3.614619417,30.04424721
byrds-wasnt_born_to_follow.mp3,0.001103086,-3.788906007,0.302054355,4.416220479,29.89495779
carpenters-rainy_days_and_mondays.mp3,0.004511424,-6.887908832,0.282331003,0.883322294,30.90999482
chad_and_jeremy-before_and_after.mp3,-0.008735344,-6.762628641,0.286466256,0.744928575,26.34029711
chantal_kreviazuk-surrounded.mp3,-0.004462932,-3.057072565,0.267022154,3.484266826,28.14716908
charlie_parker-ornithology.mp3,-6.91E-05,-9.95651865,0.270685052,1.811973121,27.49680233
charlie_rich-behind_closed_doors.mp3,-0.01338549,-4.50813903,0.280299514,1.595099008,27.21070119
cheryl_ann_fulton-marsh_of_rhuddlan.mp3,-0.019679939,-11.30369446,0.247649686,0.402739151,31.02566905
cilla_black-alfie.mp3,-0.002253253,-9.245529701,0.270474429,0.362192422,28.70994144
clarence_ashley-the_house_carpenter.mp3,-0.031838738,-12.06597815,0.230145828,1.136575673,26.51726787
count_basie-lester_leaps_in.mp3,-0.007926126,-8.254520201,0.251719731,1.186466239,26.27603939
crosby_stills_nash_and_young-teach_your_children.mp3,-0.017658459,-4.878773429,0.305326553,1.136387469,28.25699649
cyndi_lauper-money_changes_everything.mp3,-0.022015804,-2.468513611,0.289864251,3.364640968,28.42790705
dave_matthews_band-ants_marching.mp3,-0.006285403,-5.024554735,0.284050592,5.555773259,28.62699275
dionne_warwick-walk_on_by.mp3,0.000311048,-5.876432605,0.256735396,1.807751186,28.3674152
django_reinhardt-brazil.mp3,0.009618441,-10.06893612,0.211452443,2.860512729,26.98894844
drevo-our_watcher_show_us_the_way.mp3,-0.029479177,-21.26800005,0.21668212,3.318157792,33.70746441
evanescence-my_immortal.mp3,-0.009304756,-3.751459658,0.234526524,4.225326406,32.11749311
four_stones-brilliant_day_eine_kleine_mix.mp3,-0.016502483,-13.83174234,0.250845313,3.246938226,31.75318735
genesis-cuckoo_cocoon.mp3,0.000304281,-14.99451288,0.243410301,0.774375759,27.8574135
glen_bledsoe-p_pop.mp3,-0.009184317,-11.33339899,0.356223978,0.717332207,27.92282064
gram_parsons-1000_wedding.mp3,-0.004265617,-5.567123013,0.303402638,1.20704506,28.74153076
grateful_dead-high_time.mp3,0.009413442,-8.075525992,0.276676221,1.484815574,30.36787356
human_response-angels.mp3,-0.012711998,-5.991401646,0.254670833,1.414670339,25.95106851
jag-jag_s_rag.mp3,-0.004463602,-10.29509838,0.289243084,1.594286872,30.04707305
jamie_janover-event_horizon.mp3,0.00297477,-16.13609745,0.250118157,1.244206801,31.95447793
jay_kishor-raga_malgunji_jor.mp3,-0.036771623,-19.61182522,0.194352661,1.282542133,34.04067985
joram-solipsism.mp3,0.014558023,-13.11469668,0.187255898,3.647707813,27.94486184
kourosh_zolani-peaceful_planet.mp3,-0.001534223,-15.15831816,0.277852986,1.158106755,31.56015626
lisa_debenedictis-fruitless.mp3,-0.031311111,-9.846697216,0.2298503,6.839769405,31.34795904
louis_armstrong-hotter_than_that.mp3,0.005666691,-6.825940634,0.241288669,2.390215681,26.88231104
mamas_and_the_papas-words_of_love.mp3,-0.000210455,-2.661173813,0.280356677,1.034493688,28.99015027
men_at_work-who_can_it_be_now.mp3,0.001823897,-9.007251294,0.300392775,0.932484854,27.73932987
michael_masley-advice_from_the_angel_of_thresholds.mp3,-0.001186424,-11.36987906,0.317063349,0.882959558,32.01169879
miles_davis-blue_in_green.mp3,-0.011904259,-7.767212595,0.278236089,0.608837823,29.31761234
mr_gelatine-knysnamushrooms.mp3,-0.023686836,-8.206160753,0.262229172,3.532148435,28.3341345
muddy_waters-im_ready.mp3,-0.007888039,-8.148441154,0.248596043,0.85593218,25.9340467
norah_jones-dont_know_why.mp3,-0.014502044,-5.997125961,0.240190608,1.179542967,28.27176995
norine_braun-spanish_banks.mp3,-0.018368996,-6.599712045,0.261925472,1.775337076,30.46196064
panacea-dragaicuta.mp3,0.003535302,-4.949844533,0.232284051,5.649363211,33.12689064
psychetropic-dead_slow_day.mp3,-0.018455219,-5.926379991,0.303396333,1.170229046,30.23588179
r.e.m.-camera.mp3,-0.000241388,-6.922416409,0.312452818,1.447512826,30.44433915
randy_newman-sail_away.mp3,-0.008475614,-8.445047423,0.240487772,2.133509062,30.55003378
robert_johnson-sweet_home_chicago.mp3,-0.018808596,-23.74707372,0.243872786,1.461781917,26.89790138
roy_orbison-running_scared.mp3,-0.008213312,-8.743547982,0.296721633,1.00305186,28.08786262
scott_hill-silk_road.mp3,-0.013297313,-6.231750392,0.313081313,2.917530653,27.35111865
shins-new_slang.mp3,-0.006984074,-6.460957369,0.318831466,2.186273582,28.90247487
shira_kammen-music_of_waters.mp3,0.011712385,-21.923834,0.218499146,1.041677859,31.59950862
smokey_robinson_and_the_miracles-ooo_baby_baby.mp3,0.010243028,-9.093741956,0.248806255,2.539058125,28.88549384
stan_getz-corcovado_quiet_nights_of_quiet_stars.mp3,0.006629577,-6.812917309,0.250992833,1.880727654,27.25827311
stereolab-cybeles_reverie.mp3,0.000807721,-4.450095345,0.337117374,3.73894853,30.62169764
thelonious_monk-epistrophy.mp3,-0.001816978,-7.179569905,0.228140075,4.072561377,28.82107304
tilopa-kyo_rei.mp3,-0.025345827,-17.38881504,0.192747136,6.222509678,28.58805899
tim_hardin-dont_make_promises.mp3,0.005020224,-8.872188549,0.278441868,1.39031069,27.07009064
tom_waits-time.mp3,-0.027189581,-7.760536758,0.32178642,0.736465427,28.67117147
wes_montgomery-bumpin.mp3,-0.002601827,-10.07989741,0.253634787,1.150280429,28.09251033
zombies-beechwood_park.mp3,-0.008184369,-7.580072971,0.271276246,2.38103795,29.98362125
avg:,-0.006789363,-8.492290725,0.266606351,2.100858969,29.05595673
>>>>>>> 35aecfd7b3015e04b1def221142116de5f39cf84
