filename,tonnetz,mfcc,chroma,mel,contrast
a_tribe_called_quest-bonita_applebum.mp3,-0.0005970493337437299,-2.815569427794,0.34896302123247896,6.441321747060793,24.855733375356603
b.b._king-sweet_little_angel.mp3,-0.012596126149189377,-4.528103875138665,0.3377816790728025,0.6940924203915156,27.226927088504574
backstreet_boys-as_long_as_you_love_me.mp3,0.02047931896505671,-0.17603929353220607,0.2983132522979453,5.334822903788805,28.143187222122283
badly_drawn_boy-all_possibilities.mp3,-0.01125315359963509,1.2929579418198875,0.3176205091834848,5.27727533519566,25.945540215595443
band-king_harvest_has_surely_come.mp3,0.012865207803343577,-3.826233607020005,0.32789793744411677,1.5251938269253558,27.943594598766165
barbara_leoni-don_t_rain_on_my_parade.mp3,0.0034916717602931175,0.6243568661348824,0.2993081252909393,8.344999862059407,27.438387713627435
barenaked_ladies-its_all_been_done.mp3,-0.00209733850318304,1.6750446823356655,0.3577522031947497,6.252351759140899,27.400581328438484
barry_manilow-mandy.mp3,-0.004396867080167797,-4.825720567957367,0.3019992914474512,1.727273070808429,29.289155629419117
barry_white-cant_get_enough_of_your_love_babe.mp3,1.1000839525387462e-05,-4.944992444432674,0.34574889084575305,2.5537846283703027,24.71865609250775
bauhaus-ziggy_stardust.mp3,0.00406563267590444,1.6340942995292629,0.4049349175043341,4.681434922023847,24.56174149755492
bay_city_rollers-saturday_night.mp3,0.006589691448266311,-2.2190919784591996,0.3714947876996461,2.671702199678978,26.221560079483652
beach_boys-i_get_around.mp3,0.0025685159267452694,-4.5589694229349496,0.29212644635457924,3.087693690133164,28.45557719805536
beatles-strawberry_fields_forever.mp3,-0.008712121832801541,-7.1502067795852575,0.3204070113255682,0.7422742708532644,25.924877502650606
beatundercontrol-this_is_beatundercontrol.mp3,0.0004981046736699059,3.852674756413659,0.41486445581083464,11.27936767082027,26.0806867526215
beautiful_south-one_last_love_song.mp3,-0.008833792296427523,-1.483960529626715,0.35450366722122156,1.7437574131414417,28.00170226530828
beck-where_its_at.mp3,0.0031468812305867995,0.8514486957797557,0.3737178003880193,7.121916875339183,26.164106158300736
bee_gees-stayin_alive.mp3,-0.006116438993890279,-5.2693924164085555,0.3632332478356633,0.5696531257570038,26.36560064297641
belief_systems-skunk_werks.mp3,0.0014104559045905992,-5.939967967811071,0.4513664350154519,0.6065089740704394,22.036986201971104
belle_and_sebastian-like_dylan_in_the_movies.mp3,-0.0002432442022254317,-2.189724959876712,0.3028765304122318,2.3899985951741276,28.835565694276212
ben_folds_five-brick.mp3,-0.0038967478125398985,-2.402883479063908,0.32976977853258654,1.8710918115993824,27.915785709270136
beth_quist-survival.mp3,0.040651943388721315,0.9631991384877391,0.3516029789960338,1.4887535598691917,25.804455917487125
big_star-in_the_street.mp3,0.010746478240188552,-0.5711697838932909,0.3832311059931393,2.479246708037337,28.176597600454652
billie_holiday-god_bless_the_child.mp3,0.002151016854811276,-8.961102220357851,0.2473732826690272,1.4789808643241296,27.45992601172444
billy_bragg-jeane.mp3,0.03516581385025952,-5.045420890167356,0.2495228893993049,3.5996101862544725,29.699788507628046
billy_joel-we_didnt_start_the_fire.mp3,0.004696650062692706,-2.3788924877104622,0.33985510551826104,1.1056183205838332,24.613188154326764
birthday_party-mr._clarinet.mp3,0.01871363975450915,-2.0932203667733535,0.33869609500479336,1.7609336261690716,23.0028651714647
bjrk-army_of_me.mp3,0.008562209025900068,2.563548891247268,0.33079971296524424,6.563664011465959,25.014974448830273
black_crowes-thorn_in_my_pride.mp3,0.003962703607674407,-3.405084270759925,0.35120363264133614,2.2959044580218757,26.79968264210932
black_flag-six_pack.mp3,-0.009973570285485716,-3.108614639005993,0.46289634010344,0.7259670838788191,23.416663489047696
black_sabbath-black_sabbath.mp3,0.014739990808384382,-1.0571661105718049,0.32273381767094805,1.9610234988190245,26.91738167284942
blind_faith-had_to_cry_today.mp3,0.006008247102813793,-4.303221409069868,0.29838673788774733,1.5580845515719648,26.1616639153424
blind_melon-no_rain.mp3,0.01039258368107971,-2.0758410361509836,0.27962946139687056,3.662075473680631,29.637341091069157
blondie-rapture.mp3,0.016499135144863522,-7.342647823234068,0.28371190488653525,0.7835842313756249,26.624874142004714
blood_sweat_and_tears-sometimes_in_winter.mp3,-0.0027333363246092608,-5.946516432313415,0.2821234175603915,0.6323697186635938,28.967057873084695
blue_yster_cult-burnin_for_you.mp3,0.008871116602280014,-6.761522626132169,0.3276901110153989,2.0437593818249207,26.43952096242432
blur-country_house.mp3,-0.001303636916470131,-1.5243664209684347,0.3634728788268317,2.7980185903238324,26.15155387977685
bobby_brown-my_prerogative.mp3,0.012027170295845947,-1.6234215966483414,0.40495783716127715,1.6030019824284425,24.721156138983982
bobby_fuller_four-i_fought_the_law.mp3,0.005169148929057281,-4.37736502907088,0.317833986745679,0.8513993939866924,25.621749491833757
bobby_womack-womans_gotta_have_it.mp3,-0.0012194459369456747,-2.90326644815154,0.28609483672293845,5.046268016105638,27.496522779804433
bob_dylan-ill_be_your_baby_tonight.mp3,0.005112360407483229,-7.725944808807092,0.2580480170769061,0.5762773447238995,28.903019921506626
bob_marley_and_the_wailers-three_little_birds.mp3,-0.0064588108102889156,-0.621855013908238,0.3673149258312764,5.049129064779775,27.817515158615365
bob_seger-turn_the_page.mp3,0.008006934155969132,-7.797553365385529,0.30395259489872756,0.6397714137830781,28.04679956466421
bomb_the_bass-bug_powder_dust.mp3,0.005071375710594869,0.40868517972360313,0.4578150904640227,2.407797097514305,23.706299212615722
bonnie_tyler-total_eclipse_of_the_heart.mp3,0.0019005077996906681,-8.54747729931465,0.27806116236601386,0.4686683017449087,26.495465226228944
bon_jovi-livin_on_a_prayer.mp3,0.009931781196338729,-0.5555024806429909,0.3585003853026239,1.1420463271675272,24.459496801587726
boogie_down_productions-the_bridge_is_over.mp3,-0.000853774354176984,-8.138574898841329,0.33471553987703984,0.8299898621219173,25.703530275496416
booker_t._and_the_mgs-time_is_tight.mp3,0.014040564387729078,-6.1495936808494385,0.3261516806548014,0.6215771152255202,27.432833908913672
boo_radleys-wake_up_boo.mp3,-0.0026662837582113385,-4.219579378846875,0.3322520011106557,3.1384062714115046,27.978373180840382
boston-more_than_a_feeling.mp3,0.006003945342571137,-2.0009548200388885,0.295044064188395,1.7910863057495525,27.567186125907693
bots-take_the_power_back.mp3,0.016926415364957897,-1.3142832598945173,0.43311677262239057,3.0688213735610352,23.602192801016944
bo_diddley-you_cant_judge_a_book_by_its_cover.mp3,0.016132781574125142,-9.373655531329153,0.3254236348894576,1.9569586802573387,26.83407852247506
brad_sucks-overreacting.mp3,-0.0013617456295283105,1.0281299718258248,0.3203665325527429,3.6316494186778607,27.4489719694157
bread-if.mp3,-0.009463661171945293,-6.3252487565956645,0.25248083589582737,4.626109322952927,31.278306336838007
breeders-cannonball.mp3,-0.006109954685641361,-4.264826645354015,0.34461152268644174,4.802361118020644,26.763228803951417
brenton_wood-lovey_dovey_kind_of_love.mp3,0.01397751776437056,1.814040960648863,0.3872774854419914,4.207046086053979,26.238686465271876
brian_eno-here_come_the_warm_jets.mp3,0.0024101014638010488,-4.878483350103331,0.29686404940880495,1.2647742863870604,24.726234267216423
britney_spears-im_a_slave_for_you.mp3,0.008551200700056057,-6.639557373341916,0.3073762086618768,3.0725525707574435,24.46600937221564
bruce_springsteen-badlands.mp3,0.015222019179682534,-2.0912720685413904,0.35177658557418984,1.7128883569409101,26.15948821529101
bryan_adams-cuts_like_a_knife.mp3,-0.009073409298120746,2.715194996543484,0.32219436104807997,5.397723291191217,26.63458344870158
buddy_holly-peggy_sue.mp3,-0.016670041789497655,-2.3735659706284036,0.3251630059553316,5.395971633947464,25.88613429905013
buena_vista_social_club-el_cuarto_de_tula.mp3,0.007038761411810764,-3.8550604275310443,0.3295958451471395,1.6559853526115247,26.44681726885933
buffalo_springfield-for_what_its_worth.mp3,0.023306422438897634,-4.176855243514125,0.37274988970039474,1.7097421758430897,28.030766286123203
buffalo_springfield-mr._soul.mp3,0.003982200386856777,-1.6488699114381205,0.3733125958968313,2.1995825957110635,26.051943890935817
buggles-video_killed_the_radio_star.mp3,-0.011925252278666481,-2.637372108493147,0.30822604028804373,3.6146194166251435,30.04424720902243
built_to_spill-i_would_hurt_a_fly.mp3,0.0031989730832322916,-0.8030612499217712,0.32387979308163684,3.899395856912708,27.146786479253638
burnshee_thornside-goodbye_on_a_beautiful_day.mp3,0.01610544188519803,-4.737643974507064,0.31096541052796384,2.7728140451744245,31.473726824930623
bush-comedown.mp3,-0.00165251343478852,3.7567225720530257,0.4006028226611413,4.018096250274168,25.092780677314106
busta_rhymes-woo_hah_got_you_all_in_check.mp3,0.002002450302477464,-3.7760718683751584,0.3226858173660969,2.3311738794387074,24.75350588060433
buzzcocks-everybodys_happy_nowadays.mp3,-0.006618971421021579,-2.5918108110728664,0.32057361862022166,1.951867676206357,27.47875362587228
byrds-wasnt_born_to_follow.mp3,0.0011030859714604498,-3.7889060068592584,0.3020543545926573,4.416220478717968,29.894957786494277
cab_calloway-minnie_the_moocher.mp3,0.026651000036352186,-5.7529371066416255,0.3057011003824768,0.5767885628117745,25.86520985826772
"cake-perhaps,_perhaps,_perhaps.mp3",0.009791758428778266,-0.8010677623952883,0.3268770715462994,4.555889282028266,27.47531931748461
camper_van_beethoven-take_the_skinheads_bowling.mp3,0.030517829956465015,-4.851792522400823,0.34212163836146914,0.943679399223779,27.21997275916895
canned_heat-on_the_road_again.mp3,0.03757855571782767,0.48828968088300345,0.32316794497476886,3.8141399912699656,29.581760935305283
captain_beefheart_and_the_magic_band-safe_as_milk.mp3,-0.010704568728172997,-4.655303306691344,0.3966859341077482,0.3411247140020751,23.823079379587778
cardigans-lovefool.mp3,0.003630515200737428,-4.16510890131845,0.28769236257989156,3.1512438739845554,28.323612683338606
cargo_cult-garden.mp3,-0.005888037410039449,0.5307044474382338,0.34380661331665907,2.2682066664232754,26.12479200567218
carly_simon-youre_so_vain.mp3,0.01576759858546857,-4.194016472014279,0.3448304614480206,1.24381079522254,26.310144574399008
carl_perkins-matchbox.mp3,0.004589290201459606,-11.59849392324269,0.3154424889681761,0.6797027949007541,25.43012957738321
carole_king-youve_got_a_friend.mp3,0.009077412244601457,-3.323193228020019,0.28479869989541684,3.084975551623154,29.527558753796917
carpenters-rainy_days_and_mondays.mp3,0.004511424176851328,-6.887908831613842,0.28233100325960403,0.8833222935797044,30.90999482180878
cars-good_times_roll.mp3,0.012624076272036596,-2.8639119880203205,0.34804460339029286,3.2342793966093146,27.439314887867955
catherine_wheel-black_metallic.mp3,0.007185051111791485,-1.24082787474408,0.35616645950301523,2.572578678019294,25.38454532321611
cat_power-he_war.mp3,0.01475838884979619,-0.7640827977367889,0.29429024380325386,7.531220961752519,26.78223646242358
cc_music_factory-gonna_make_you_sweat_everybody_dance_now.mp3,0.007867209195133737,-1.1695641477058902,0.41579556834374287,1.4980702981320086,24.979332133564593
chad_and_jeremy-before_and_after.mp3,-0.008735343969688,-6.762628640881913,0.2864662556534264,0.7449285752946525,26.34029711492546
chantal_kreviazuk-surrounded.mp3,-0.004462931767228548,-3.057072565484757,0.26702215413918107,3.4842668255188647,28.147169081672896
charles_mingus-mood_indigo.mp3,-0.004261035927768622,-9.592900740128806,0.2716489478561009,0.5057474005530856,24.45065853662058
charlie_parker-ornithology.mp3,-6.908788004231827e-05,-9.956518650250848,0.27068505246288693,1.8119731208077692,27.49680233444455
charlie_rich-behind_closed_doors.mp3,-0.013385490228858028,-4.508139030355337,0.2802995144638572,1.5950990082127583,27.210701186978227
cheap_trick-dream_police.mp3,0.00143646785556771,-0.6153075499265271,0.3641578155506072,2.220375469341093,26.600542675379103
chemical_brothers-setting_sun.mp3,0.003730384810170961,5.416120117408236,0.44949179667924166,23.241951647539683,21.434889535185395
cheryl_ann_fulton-marsh_of_rhuddlan.mp3,-0.01967993860145955,-11.303694458570774,0.247649685778178,0.4027391511366583,31.02566905489228
chet_baker-these_foolish_things.mp3,0.008512194442093208,-6.1723106194373685,0.2518281757162188,4.359338061879993,28.181407197134266
chi-lites-stoned_out_of_my_mind.mp3,-0.0027378250505996067,2.612287885602835,0.34840628484824077,4.557853342526846,27.516600180943872
chic-le_freak.mp3,0.010429880361372322,-6.618036347854465,0.36249223145345966,0.6864322800493743,25.8491207139481
chicago-if_you_leave_me_now.mp3,0.008492894942022116,-1.3006958976154874,0.32110239252756,2.7146003056154204,29.893458824902375
chills-i_love_my_leather_jacket.mp3,0.01742991874167136,2.515916553351028,0.31951756705175965,4.971003604171766,24.73082607403378
christina_aguilera-genie_in_a_bottle.mp3,0.0025793888414980784,0.12287468491414133,0.3330134579953445,4.3673925944019185,27.52129702737122
chris_juergensen-prospects.mp3,0.014958024371383495,-3.797731160275235,0.26621880769952105,1.1490934275409939,28.247874807710755
chuck_berry-roll_over_beethoven.mp3,0.01091906958530638,0.44830769979645946,0.34376004806593174,2.4113582181829867,26.43349625377988
chumbawamba-tubthumping.mp3,-0.0033104225680524314,3.9125581585937,0.40279620982410613,4.638892933468392,25.123543793727713
church-under_the_milky_way.mp3,0.0038856680559717464,-2.6891402861465794,0.350707872781779,1.2005466188481462,26.898980072657
cilla_black-alfie.mp3,-0.0022532526752543974,-9.245529701422724,0.27047442862363325,0.3621924216626129,28.709941442957522
clarence_ashley-the_house_carpenter.mp3,-0.031838737994344515,-12.065978152467038,0.2301458280938091,1.1365756731855634,26.517267866471208
clash-lost_in_the_supermarket.mp3,0.009095049255453933,-2.881951330422899,0.3496185726699195,0.8318817409770918,25.38268045238561
coasters-poison_ivy.mp3,0.010400326239802226,-5.288887114411567,0.3054273109960293,1.0972826891338172,25.90632941086771
coldplay-clocks.mp3,-0.012268454442603062,0.3463500215698684,0.2788819452554962,10.6983060863179,29.458888948500793
contours-do_you_love_me.mp3,0.006146952154262237,-1.3571594306987886,0.3399537362221578,2.0292381253115725,24.879892637142003
counting_crows-speedway.mp3,-0.004261273043622158,-1.7913001561892432,0.3128097125382911,5.074641949732378,28.09010419270478
count_basie-lester_leaps_in.mp3,-0.007926125905515669,-8.25452020145426,0.25171973145731946,1.1864662389802247,26.276039386747524
cowboy_junkies-postcard_blues.mp3,0.019232273329015566,-11.946176314423973,0.21709337559543124,0.22518823265736768,26.87372322681659
cranberries-linger.mp3,0.004517558717510582,-5.60196407396937,0.32258359623849514,1.3032086490784445,28.150104163976398
cream-tales_of_brave_ulysses.mp3,-0.0005558777701788781,-5.852965440080684,0.3460761183498783,1.312660876698352,26.226399670588503
creedence_clearwater_revival-travelin_band.mp3,-0.013664344823150936,-4.4145946312245075,0.42443880564029896,0.9026648327059706,25.044376454644414
crosby_stills_nash_and_young-teach_your_children.mp3,-0.01765845912019902,-4.878773428932998,0.30532655281433785,1.1363874691103881,28.25699649404469
curandero-aras.mp3,-0.01067310465822964,-6.561796815244264,0.32921533683338866,1.1916480357488397,26.479680735249612
cure-just_like_heaven.mp3,-0.0033710150079247717,-6.819488858266831,0.3228029902524145,1.648863414437838,27.550390511087567
curtis_mayfield-move_on_up.mp3,0.001117377201078247,-5.712081868904625,0.3640347359117325,0.8063940076711855,23.977179982586478
cyndi_lauper-money_changes_everything.mp3,-0.022015804162344554,-2.468513611397634,0.2898642506609132,3.3646409676107965,28.427907049481448
cypress_hill-lowrider.mp3,0.007269596031401963,0.8255857110820329,0.42284289857010626,6.3789846346275905,25.5162491911765
c_layne-devil_and_the_woman.mp3,-0.0032382737663382115,0.1537953420036949,0.29586002249133136,2.524861674520026,26.93670886278264
daft_punk-da_funk.mp3,0.00994980272431539,2.063584134466133,0.4281488080575462,3.287999815674462,22.80445969785514
darkness-i_believe_in_a_thing_called_love.mp3,-0.0009611696752299267,2.8477365289602132,0.34778504436632374,11.34415171603955,26.149633433358698
dave_matthews_band-ants_marching.mp3,-0.006285403407769632,-5.02455473475192,0.2840505918060597,5.555773258817451,28.626992752003016
david_bowie-song_for_bob_dylan.mp3,0.0007897981322980939,-4.243595849341327,0.33243219608577534,2.0332340567330305,28.762485928474803
dead_kennedys-chemical_warfare.mp3,0.008303788598615072,-4.390617816174148,0.37154373949154673,1.5035400396527696,24.690121699857045
def_leppard-pour_some_sugar_on_me.mp3,-0.001805167466244275,-0.1402761523223476,0.4083856164501139,1.6264303338705022,22.732333261087955
dennis_brown-tribulation.mp3,0.005640779340127456,-0.522914551945734,0.27564444599439025,6.360122998446693,26.684317217150127
depeche_mode-world_in_my_eyes.mp3,0.0009374835119750832,1.9431030115674959,0.3619639793206073,6.931295297964244,26.319124937911816
devo-girl_u_want.mp3,0.015719814616923032,1.6984282654440281,0.35295335187561083,3.678852164028688,25.82624332005054
de_la_soul-eye_know.mp3,0.00441043774014452,-2.16649530603448,0.3972942055985857,0.9460040601190935,24.236843023468552
diana_ross_and_the_supremes-where_did_our_love_go.mp3,0.005289846444415483,-4.414717689614826,0.29032527788125806,0.9276899635458346,26.47410657715566
dido-here_with_me.mp3,-0.009031508844908817,1.1138802697705095,0.31033432817541473,5.230670424112391,27.6122629853545
dionne_warwick-walk_on_by.mp3,0.00031104805855052247,-5.876432605049114,0.2567353961657061,1.8077511863831275,28.367415201388624
dire_straits-money_for_nothing.mp3,0.006680618858207213,-8.063174407325192,0.32211003061787,0.18379181983319687,24.437383798624392
django_reinhardt-brazil.mp3,0.009618440631155863,-10.068936122643791,0.21145244316508038,2.8605127291944368,26.988948435819093
dj_jazzy_jeff_and_the_fresh_prince-summertime.mp3,0.014001788590557578,1.4152142523221178,0.4390597454512288,1.7507473514684335,26.125398240525357
dj_markitos-sunset_138_bpm_remix.mp3,-0.001323808880518244,3.7547395531416146,0.3356396601040305,5.737481060614365,27.09055883377885
domased-too_slow.mp3,0.024629065075857083,-2.2095989339008213,0.32535843688831345,0.8127934583802041,24.293485639785377
donovan-catch_the_wind.mp3,0.014320589098411298,-7.845457159180864,0.29026498607448165,1.5721136200794148,29.288767374890334
doobie_brothers-china_grove.mp3,0.014163746082355301,-5.145039753744479,0.3327327623807942,0.5745086826759072,25.44863663922814
doors-touch_me.mp3,-0.008972800766487096,-5.094158217554517,0.3556354183078846,0.2845972556150305,26.027739636227256
dr._dre-nuthin_but_a_g_thang.mp3,0.026871944692749224,2.5186055554250557,0.45426757981611027,3.853913260215271,25.824506278867247
drevo-our_watcher_show_us_the_way.mp3,-0.029479176692755443,-21.268000046112324,0.2166821199394883,3.318157791935201,33.70746441286428
drop_trio-slapjack.mp3,-0.007315981252047527,-1.7586522310827892,0.3383875592412696,1.4480064122734824,26.07806555066566
dr_kuch-persuaders_dub.mp3,-0.017874982199928346,-1.015376218961675,0.40393453746119534,3.148906263506636,23.319885724399533
duke_ellington_and_his_orchestra-caravan.mp3,0.013744769772072033,-4.598776700988025,0.32296995270792345,1.1310404055518448,25.66374063826128
duncan_sheik-barely_breathing.mp3,0.00971363723643339,1.3878894684923238,0.33785659766164866,5.509372933772416,27.623938145002718
duran_duran-come_undone.mp3,0.016410137298234314,1.727520275905884,0.36158683549497456,2.8290600085809436,26.32842934279326
eagles-tequila_sunrise.mp3,0.0018639275862993739,-3.143973625130703,0.3222334952161409,1.7393114553534188,28.30889549624581
earth_wind_and_fire-september.mp3,-0.0033295625282849664,-3.1026566497777828,0.31763315795285946,0.6707354430672303,24.996085192876528
eels-cancer_for_the_cure.mp3,0.014501266711737001,2.4695564199943876,0.3562525068811028,12.194784104312502,24.27205261651179
electric_frankenstein-teenage_shutdown.mp3,0.01381135004897402,-0.5997290516868167,0.3563457942638671,3.307516442997532,24.086655556558622
elliott_smith-baby_britain.mp3,0.026597032235040122,-2.274903466894888,0.292760500987229,6.103475282779414,28.69482651389635
elton_john-tiny_dancer.mp3,0.015112953298852235,-5.439317176773527,0.2914192516714896,1.3086796444149122,28.14113560601325
elvis_costello-less_than_zero.mp3,-0.003730879235009373,-5.595894833828934,0.32270090627454046,0.9908258721517157,25.424111923592566
elvis_presley-heartbreak_hotel.mp3,0.015303596696685457,-7.836382504989344,0.2512505430333269,7.047242456642286,27.299043313676748
eminem-my_fault.mp3,0.0027754802634419647,0.4951117496524175,0.3791768004985306,6.111194556867336,25.149798669831036
emma_s_mini-lost.mp3,-0.006465783341110682,0.9672381867026543,0.2844096021393109,7.1598142114912555,27.62664821593348
erasure-chains_of_love.mp3,0.02010729002487373,1.8393531108711227,0.4086281598063993,1.6341021744059108,24.65382244885436
eric_clapton-wonderful_tonight.mp3,0.012014113881030805,-4.256615581160109,0.30109215867859845,1.7014856349099758,28.592673592778773
etherine-never_leave.mp3,0.021664182753264573,-5.221359634357822,0.27909050503949273,11.777422814815393,32.68376337203007
eurythmics-sweet_dreams.mp3,0.03047050799482421,-5.329035352227066,0.2971169351815271,1.786677582826312,27.45147675532258
evanescence-my_immortal.mp3,-0.009304755707868586,-3.7514596583741713,0.23452652355659243,4.22532640632039,32.11749310632005
everly_brothers-take_a_message_to_mary.mp3,0.022138865949566783,-13.740690481268697,0.2915173877292886,0.15088317341466725,27.13875978602591
faith_hill-lets_make_love.mp3,0.003149162162125076,0.9389759303685388,0.3028815944093211,5.996017162569447,29.531480509535847
faith_no_more-epic.mp3,0.017429262089856696,-3.534567130900659,0.3711807899934159,1.3212437949790956,26.298599781876252
falik-bliss.mp3,0.02015832139334323,-9.12713383486498,0.35006003538642827,0.6748068755744888,27.1192413319667
fiona_apple-love_ridden.mp3,0.018401870628236148,-6.09831714547104,0.2976415886482205,2.5374411023327768,30.09276842547201
fleetwood_mac-say_you_love_me.mp3,-0.0007585457581827539,-1.4498094836887665,0.3508412841538344,1.0533198445050242,27.583771460589045
flying_burrito_brothers-break_my_mind.mp3,-0.0021259234893318993,-2.475843342531085,0.31976656605582515,1.5853364537614028,28.236086546113775
foo_fighters-big_me.mp3,0.0301793071428272,-2.3926288364577615,0.3172774722548088,3.9336987920885194,27.456966795306236
four_stones-brilliant_day_eine_kleine_mix.mp3,-0.016502482810630173,-13.831742343303194,0.2508453133704321,3.246938225898506,31.75318735415513
frank_sinatra-fly_me_to_the_moon.mp3,0.0037699967068839007,-6.3152811061435905,0.3167682300873251,0.38158642376264,26.82947815225642
frank_zappa-whats_the_ugliest_part_of_your_body.mp3,-0.012691592205244242,-2.1103100323128707,0.2710957151513223,2.113116638641126,25.152852284734504
franz_ferdinand-come_on_home.mp3,0.009075651611819224,0.4195941092295758,0.3554884912900255,3.3760767290296676,27.147775700755176
garbage-hammering_in_my_head.mp3,-0.002382010203592016,4.707206360432241,0.4017911125895528,6.805545935601805,24.12739571196061
genesis-cuckoo_cocoon.mp3,0.00030428069379075817,-14.994512875680712,0.24341030087675083,0.7743757592097956,27.857413503812452
gene_clark-the_true_one.mp3,-0.00092664800475747,-1.2590504472892088,0.3251648048632606,3.7329381278814364,29.327579222198455
