filename,tonnetz,mfcc,chroma,mel,contrast
003538.mp3,-0.00953398401062618,-19.867038782858415,0.21541321047993836,0.4696362757423893,28.312477025895408
003832.mp3,-0.013685620238878472,-18.77195006042659,0.24088517903278925,1.4155977503428363,31.282384513459448
003880.mp3,-0.00134427711746199,-13.605511828682813,0.1993523858111911,0.8205725741941844,29.38080039928369
003920.mp3,-0.0007042043865831903,-12.664494583685224,0.2276658466808301,2.066831529476616,33.346603438404145
003921.mp3,0.0042036820718876055,-12.07297763439915,0.25826377577088405,0.901424009967938,29.217882338420225
004013.mp3,0.023067765315389045,-19.09717013488717,0.2406186434494408,0.054467688972823884,29.61733294301889
004017.mp3,0.00039505109129363736,-22.913335222255512,0.21077823594087924,0.27102285564860445,31.201836553098946
004066.mp3,0.006626640456305621,-11.430834924732606,0.21753536351515215,0.6996252927181998,29.732933064347247
004067.mp3,0.004709668518958163,-13.412370162477375,0.21324573500706345,0.6767702271849318,30.52527291528086
004068.mp3,-0.0057518802251111355,-13.964766938818256,0.2012136668133969,0.5841025809566246,30.35353261967636
004232.mp3,-0.011210074534991756,-15.987189360254696,0.2789014791782843,0.21593768679801234,29.129831513186932
004233.mp3,-0.004290661372130223,-16.540620448010415,0.2869059090546909,0.1498573047734651,23.63225999504624
004234.mp3,0.018207047266485872,-16.894734981568345,0.23656119490171335,0.2298435171888099,28.961384290479003
004235.mp3,0.018549238887816816,-16.637826461110617,0.2695689588127444,0.15134579339553547,28.521294262665556
004236.mp3,-0.01036870351482875,-20.930786479154587,0.24387713258201502,0.14528325725184074,29.101086322144145
004239.mp3,0.008237694592647971,-18.09463209712549,0.2823296161908297,0.20075748893385173,26.94334167295989
004507.mp3,0.007948098282794493,-18.850506063514253,0.25731823250242225,0.6831584216582861,25.713451723406386
004508.mp3,-0.0020976567549829046,-18.2231621974233,0.20221166852757352,0.7529457332791907,24.32213265507736
004509.mp3,0.005046610160302029,-15.43580978065466,0.2492563223178743,4.345543003109121,25.531265792633125
004511.mp3,0.015276436936740431,-19.78451890582589,0.2425348527418876,1.3040935581015205,26.017347338665072
004846.mp3,-0.009828252999915871,-22.22954254494731,0.2521971176545125,0.02520958655629521,31.036812108169087
004849.mp3,-0.001314870007053327,-8.908433222524051,0.21877428121080625,1.6431506223406407,30.56432748338917
005156.mp3,0.00020930289282791178,-6.510059404626827,0.2479471750024337,2.722552077369266,30.106191573638988
005159.mp3,-0.010989999611737016,-9.680582515139497,0.2369260679912831,1.6589406671737854,31.23529002247444
005376.mp3,0.0058656220654247256,-11.818719272391524,0.23538829180148746,6.65908312946609,30.014820357835212
005940.mp3,0.0008247510976951023,-11.424731765660848,0.25828978025331445,2.1984635826139503,26.824779560255262
006331.mp3,0.0051506753328743994,-10.963748456932983,0.2685001614302621,0.8180826949104721,27.716209166616554
006469.mp3,0.0009009748657917789,-10.241562954121296,0.2402474463858652,1.619829196893002,28.091288601592627
006782.mp3,0.012631131551686542,-13.586997624438007,0.20424779644621865,0.5229669360553904,29.960245509930537
006783.mp3,0.011806993575800435,-13.394405502700293,0.221080487109208,0.9098616890706396,30.37372293118732
006855.mp3,-0.012426865824790159,-14.544980957875245,0.2440666299696632,3.218718999914313,28.866118319862586
006856.mp3,-0.006347086461297643,-12.348956137627432,0.2554638517371167,3.1371203316644447,31.25904590893448
