filename,tonnetz,mfcc,chroma,mel,contrast
boo_radleys-wake_up_boo.mp3,-0.0026662837582113385,-4.219579378846875,0.3322520011106557,3.1384062714115046,27.978373180840386
boston-more_than_a_feeling.mp3,0.0060039453425711365,-2.0009548200388885,0.295044064188395,1.7910863057495523,27.567186125907693
brad_sucks-overreacting.mp3,-0.0013617456295283105,1.0281299718258248,0.3203665325527429,3.6316494186778607,27.448971969415698
breeders-cannonball.mp3,-0.006109954685641361,-4.264826645354015,0.3446115226864417,4.802361118020643,26.763228803951417
brian_eno-here_come_the_warm_jets.mp3,0.0024101014638010488,-4.878483350103331,0.2968640494088049,1.2647742863870604,24.726234267216427
britney_spears-im_a_slave_for_you.mp3,0.008551200700056057,-6.6395573733419155,0.3073762086618768,3.0725525707574435,24.466009372215645
buena_vista_social_club-el_cuarto_de_tula.mp3,0.0070387614118107645,-3.855060427531044,0.3295958451471395,1.655985352611525,26.44681726885933
buffalo_springfield-mr._soul.mp3,0.0039822003868567775,-1.6488699114381205,0.3733125958968313,2.1995825957110635,26.051943890935817
built_to_spill-i_would_hurt_a_fly.mp3,0.003198973083232292,-0.8030612499217712,0.32387979308163684,3.899395856912708,27.14678647925364
busta_rhymes-woo_hah_got_you_all_in_check.mp3,0.002002450302477464,-3.7760718683751584,0.3226858173660969,2.331173879438708,24.75350588060433
buzzcocks-everybodys_happy_nowadays.mp3,-0.006618971421021579,-2.5918108110728664,0.3205736186202217,1.951867676206357,27.478753625872283
captain_beefheart_and_the_magic_band-safe_as_milk.mp3,-0.010704568728172995,-4.655303306691343,0.3966859341077482,0.3411247140020751,23.823079379587774
cargo_cult-garden.mp3,-0.005888037410039449,0.5307044474382338,0.3438066133166591,2.2682066664232754,26.124792005672177
carl_perkins-matchbox.mp3,0.004589290201459606,-11.59849392324269,0.3154424889681761,0.6797027949007541,25.430129577383212
catherine_wheel-black_metallic.mp3,0.0071850511117914845,-1.24082787474408,0.35616645950301523,2.5725786780192936,25.38454532321611
charles_mingus-mood_indigo.mp3,-0.004261035927768622,-9.592900740128806,0.2716489478561009,0.5057474005530856,24.45065853662058
cheap_trick-dream_police.mp3,0.0014364678555677099,-0.6153075499265271,0.3641578155506072,2.2203754693410933,26.600542675379106
chic-le_freak.mp3,0.010429880361372322,-6.618036347854465,0.3624922314534597,0.6864322800493743,25.849120713948103
christina_aguilera-genie_in_a_bottle.mp3,0.0025793888414980784,0.12287468491414133,0.3330134579953445,4.367392594401919,27.521297027371222
chuck_berry-roll_over_beethoven.mp3,0.01091906958530638,0.44830769979645946,0.3437600480659317,2.4113582181829867,26.43349625377988
church-under_the_milky_way.mp3,0.003885668055971745,-2.6891402861465794,0.350707872781779,1.2005466188481462,26.898980072657
clash-lost_in_the_supermarket.mp3,0.009095049255453931,-2.881951330422899,0.3496185726699195,0.8318817409770918,25.38268045238561
contours-do_you_love_me.mp3,0.0061469521542622365,-1.3571594306987886,0.3399537362221578,2.0292381253115725,24.879892637142007
counting_crows-speedway.mp3,-0.004261273043622157,-1.7913001561892432,0.3128097125382911,5.074641949732378,28.090104192704782
cranberries-linger.mp3,0.004517558717510582,-5.60196407396937,0.32258359623849514,1.3032086490784445,28.150104163976398
cream-tales_of_brave_ulysses.mp3,-0.0005558777701788781,-5.852965440080683,0.3460761183498783,1.312660876698352,26.226399670588503
creedence_clearwater_revival-travelin_band.mp3,-0.013664344823150936,-4.414594631224508,0.42443880564029896,0.9026648327059706,25.044376454644407
curandero-aras.mp3,-0.01067310465822964,-6.561796815244263,0.32921533683338866,1.1916480357488397,26.47968073524961
cure-just_like_heaven.mp3,-0.0033710150079247717,-6.819488858266832,0.3228029902524145,1.6488634144378382,27.55039051108757
curtis_mayfield-move_on_up.mp3,0.001117377201078247,-5.712081868904625,0.3640347359117325,0.8063940076711855,23.977179982586478
c_layne-devil_and_the_woman.mp3,-0.0032382737663382115,0.1537953420036949,0.29586002249133136,2.5248616745200256,26.93670886278264
david_bowie-song_for_bob_dylan.mp3,0.0007897981322980939,-4.243595849341327,0.3324321960857753,2.0332340567330305,28.762485928474803
dead_kennedys-chemical_warfare.mp3,0.008303788598615072,-4.390617816174148,0.3715437394915467,1.5035400396527696,24.69012169985705
diana_ross_and_the_supremes-where_did_our_love_go.mp3,0.005289846444415483,-4.414717689614826,0.2903252778812581,0.9276899635458346,26.474106577155663
dire_straits-money_for_nothing.mp3,0.006680618858207213,-8.063174407325192,0.32211003061786997,0.18379181983319687,24.437383798624392
doors-touch_me.mp3,-0.008972800766487096,-5.094158217554517,0.3556354183078846,0.2845972556150305,26.027739636227256
drop_trio-slapjack.mp3,-0.007315981252047527,-1.7586522310827892,0.3383875592412696,1.4480064122734824,26.07806555066566
eagles-tequila_sunrise.mp3,0.0018639275862993734,-3.1439736251307027,0.3222334952161409,1.7393114553534188,28.30889549624581
earth_wind_and_fire-september.mp3,-0.0033295625282849664,-3.1026566497777828,0.31763315795285946,0.6707354430672303,24.996085192876528
elvis_costello-less_than_zero.mp3,-0.0037308792350093725,-5.595894833828933,0.3227009062745405,0.9908258721517156,25.424111923592573
fleetwood_mac-say_you_love_me.mp3,-0.0007585457581827539,-1.4498094836887665,0.3508412841538344,1.0533198445050242,27.583771460589045
flying_burrito_brothers-break_my_mind.mp3,-0.0021259234893318997,-2.475843342531085,0.31976656605582515,1.5853364537614028,28.236086546113768
frank_sinatra-fly_me_to_the_moon.mp3,0.0037699967068839007,-6.315281106143591,0.3167682300873251,0.38158642376263996,26.82947815225642
frank_zappa-whats_the_ugliest_part_of_your_body.mp3,-0.012691592205244242,-2.1103100323128707,0.2710957151513223,2.113116638641126,25.1528522847345
franz_ferdinand-come_on_home.mp3,0.009075651611819223,0.4195941092295758,0.3554884912900255,3.376076729029668,27.147775700755176
gene_clark-the_true_one.mp3,-0.0009266480047574699,-1.2590504472892088,0.3251648048632606,3.732938127881437,29.327579222198448
gin_blossoms-hey_jealousy.mp3,0.0011784605098464035,0.6148414834083857,0.3675630656609501,2.58368271033518,26.113737946257555
gloria_gaynor-i_will_survive.mp3,-0.00583541615201295,-1.08464782176426,0.3238458466063825,1.0959583292670616,27.25429421391777
guns_n_roses-november_rain.mp3,0.0018125002814099879,-0.7081533003875166,0.34959546158181576,1.4964679379562063,25.768748332369483
ike_and_tina_turner-river_deep_mountain_high.mp3,-0.00634273044619736,-0.6279914437253753,0.3439739537682477,2.1673043036141397,26.237095734128605
indidginus-dusty_lands.mp3,-0.01063574474230898,-3.2818788110395105,0.3678919907655597,1.7271955038207203,25.186102553288606
james_brown-give_it_up_or_turnit_a_loose.mp3,-0.007491711179260257,-4.123266001314302,0.34521616269702565,1.7356640656005489,25.528183567185454
jamiroquai-little_l.mp3,-0.0010811307551158533,-1.716176571984024,0.3446240738942098,5.287821011715542,27.06868112470855
jefferson_airplane-somebody_to_love.mp3,-0.0034464542006177137,-1.651359538513413,0.3268096713963004,2.537026250858954,26.427503846956853
jeff_buckley-last_goodbye.mp3,-0.0036643188369204853,-1.765307303091523,0.3230090429298374,2.3522120192974003,27.836126181377267
john_coltrane-giant_steps.mp3,0.001820011454813061,-2.494023656094152,0.3371446416423103,1.2994504766177255,25.71654684739256
john_lee_hooker-boom_boom.mp3,-0.01195502598675605,-1.6685480534872548,0.3540254851611499,1.7150565762459984,25.736534170389103
joy_division-love_will_tear_us_apart.mp3,-0.006055631695049957,-6.29500211190468,0.335294168802984,0.7230152463473692,27.63660720118795
king_crimson-thela_hun_ginjeet.mp3,-0.009936113075207628,-3.303860876158662,0.364477904702124,1.3283101205170913,24.520440211760413
kiss-deuce.mp3,0.008010506732366848,-3.6297614281070176,0.3642718177257798,1.71246336764676,25.3463924131878
lambert_hendricks_and_ross-gimme_that_wine.mp3,9.179225906373256e-05,-5.274295106417821,0.29971566142776623,1.7580172552461215,25.37180347168122
live-lightning_crashes.mp3,-0.011555946737764541,-5.5456432368817286,0.3283408062106977,2.2133765874017755,27.06651785399073
los_lobos-corrido_1.mp3,0.0075336389990061795,-2.233867801882786,0.3720612152955335,1.5915357784638464,25.438893384552827
madness-baggy_trousers.mp3,-0.0031719966437960072,-4.0916408301841765,0.3257139879802076,2.073501024886962,27.240826958902264
marvelettes-please_mr._postman.mp3,-0.011466123188148287,-4.315825239532954,0.3125636167988801,0.7406788962351734,27.634708902893767
marvin_gaye-whats_going_on.mp3,0.004410645539878621,-0.6450987865516222,0.3194440519863789,2.2547682870787598,25.887734444442096
mary_wells-my_guy.mp3,-0.010694102671010864,-6.803651986131978,0.3128074639120155,1.017318389540624,26.51374457139465
mazzy_star-fade_into_you.mp3,0.005898224854019371,1.69767483726639,0.3404506997849954,3.808198530790345,28.32031580354516
monkees-a_little_bit_me_a_little_bit_you.mp3,0.0014019420178478235,-3.5656966531252747,0.3395489189661302,1.967561256982284,26.534351053708306
mrdc-leaving.mp3,-0.002377666602817094,-2.5902934852771824,0.3480973272101843,1.3059834836745583,25.078323464067264
mr_epic-ruff_and_tumble.mp3,-0.0031758971654823613,-2.9310944398281005,0.3831357601078329,3.052473590144986,25.64617742957952
muddy_waters-mannish_boy.mp3,0.003824987828014433,-8.988192955103314,0.3230391912235777,0.4601116541650437,25.08179552951718
natalie_imbruglia-torn.mp3,-0.0025488042699657047,2.2077305266141494,0.3448807165826065,3.1423218814183773,26.769654005824197
neil_young_and_crazy_horse-western_hero.mp3,-0.002843975334886171,-1.7297259633422244,0.3432602040075829,1.9885205767109595,26.71027632397743
ojays-livin_for_the_weekend.mp3,0.0027539185452854224,-4.466955517131432,0.3628713582625113,0.6288877827010381,26.287514979207977
outkast-ms._jackson.mp3,0.00497414253698964,-1.2637042045644584,0.34407283610590694,1.740946050188202,25.466512873967265
paul_mccartney-ebony_and_ivory.mp3,0.0011106995186498997,-2.050013716095473,0.3400287395243525,1.6257362860911844,28.504471053439694
pink_floyd-echoes.mp3,-0.003506230057186683,-6.912761097436934,0.3156443245581262,0.7150207156429826,27.151135907086157
pj_harvey-dry.mp3,0.005432223284884392,-3.5163417077117187,0.3378122750471057,0.6795091322426078,27.231489999758498
police-every_little_thing_she_does_is_magic.mp3,-0.01045828465983987,0.5648702572464233,0.3501799774860855,3.184005736267459,26.888771107990106
pretenders-day_after_day.mp3,-0.006213314056216949,-2.215432275825143,0.3843698091985699,1.376597737964084,26.23703593186688
primus-jerry_was_a_race_car_driver.mp3,0.0046936193990020645,-4.8129887739948245,0.3741551825904321,0.5181756067133881,25.467293940028053
queen-we_will_rock_you.mp3,0.0054076563637196155,-5.521913661235247,0.3122504065375472,1.779857048002513,25.434758316598263
ramones-i_just_want_to_have_something_to_do.mp3,0.003815929250569857,-3.402416081340629,0.35599680083591795,3.2237011998507543,25.56356839770989
ray_charles-hit_the_road_jack.mp3,0.007725663620051953,-4.232867655354056,0.3324465858025704,0.8461044040993941,25.930460079668048
red_hot_chili_peppers-give_it_away.mp3,0.010565604566994971,-3.766171610252222,0.3729091803339675,1.2997435939409467,25.73157229672433
replacements-answering_machine.mp3,-0.003311877286865303,-6.365648860153554,0.348597207329596,5.3959772823354015,27.234607062205843
rick_james-super_freak.mp3,0.010855308948853616,-5.591583254417663,0.3070815064931837,0.7854149856213721,24.80676113590859
rolling_stones-little_by_little.mp3,0.005757306862927016,-3.303113346324169,0.3997046151061317,0.9309219699423086,26.083600809721325
ronettes-walking_in_the_rain.mp3,-0.004872967386808604,-0.39405536568096616,0.33188889689413364,3.5042237260110514,26.988126221585983
roxy_music-love_is_the_drug.mp3,0.002545678455738552,-2.8417891065681182,0.3560963969325718,1.5586324755979335,27.334996691955432
rubn_gonzlez-cumbanchero.mp3,-0.0034544678396507753,-1.767945315784924,0.3114907098680658,4.655361724942856,27.079909971538008
sade-smooth_operator.mp3,0.0009882366241011039,-3.117359887085975,0.2950769002365724,2.5579048058339326,28.659186320142393
sebadoh-soul_and_fire.mp3,0.005316268141265995,-3.243979053577809,0.3424650208309259,2.8318781733005083,28.155187712283755
shakira-the_one.mp3,0.00013624249372078234,-1.3206073402779852,0.3050670951290685,4.806160314311973,29.363339061475887
shuggie_otis-sweet_thang.mp3,-0.024224049621042413,-0.3913421763422504,0.3528797631472046,1.989262512463805,29.05393793439443
sly_and_the_family_stone-just_like_a_baby.mp3,-0.009235470585500543,-4.084911693846761,0.3495413835768855,0.603874950748401,24.97852185687524
small_faces-lazy_sunday.mp3,-0.0005902442628835327,-2.7063088003534004,0.34967860031112713,1.0735107514171809,26.77053875577107
smiths-how_soon_is_now.mp3,-0.013472478037402874,-0.9502472085502088,0.3513877759154629,2.7321752334473657,26.886356360225548
smokey_robinson-cruisin.mp3,0.0016565466506142062,-2.8203074728203146,0.30039319947112675,1.0659487834119443,28.40201288341582
sonny_rollins-strode_rode.mp3,0.004291202721834914,-4.267104873898196,0.30777562382704043,2.018076535029806,28.544131602067328
soundgarden-black_hole_sun.mp3,0.0003196966473754383,1.8039896068675476,0.36682504793408827,3.3466485410139315,27.05977490878171
spice_girls-stop.mp3,0.00895079776223648,0.8570386726661469,0.3177205657200216,4.942731102392962,26.795035019611202
squarepusher-a_journey_to_reedham_(7am_mix).mp3,0.0008086867518674354,0.3997632653021402,0.36930121374586,3.852250503971927,26.754368711077536
standells-dirty_water.mp3,0.004790315180366963,-5.851921781921643,0.34645735715174353,1.389952839859432,28.21296231647813
starship-nothings_gonna_stop_us_now.mp3,-0.004062114347928679,1.9417864249954693,0.3049809862625246,3.633416747168913,27.42369076760966
stevie_ray_vaughan-pride_and_joy.mp3,0.0021974466386865624,-0.9152428127057882,0.3407965413163969,2.2181277219607307,27.14233476644257
stevie_wonder-for_once_in_my_life.mp3,-0.009611825783574586,-2.9823419701133833,0.3337699829731226,0.6463657802888961,27.644679637092466
sting-big_lie_small_world.mp3,0.00711907171723142,0.7517420397253093,0.3591592946200355,2.828748131413418,26.41415440333036
style_council-headstart_for_happiness.mp3,0.0004309476626489232,-2.610400760954436,0.3552070816601731,2.1524013443255328,28.120367956798788
superchunk-slack_motherfucker.mp3,0.002420805065569725,-3.888474133478747,0.4022103652263495,1.073265018120994,25.961214927256357
sweet-fox_on_the_run.mp3,0.004001614343160716,-0.5291703419171561,0.3357456305413974,3.5691029048377856,26.789210239824147
sylvester-you_make_me_feel_mighty_real.mp3,-0.007530262663286238,-0.5909001906566079,0.3271044781182945,3.9457826442805333,26.38919900559083
syreeta-what_love_has_joined_together.mp3,-0.0053458685604131796,1.3659759927528672,0.3360149278267321,3.381144679735613,25.636649538763102
tears_for_fears-everybody_wants_to_rule_the_world.mp3,-0.006776606793409649,0.3095866998908678,0.2882563996152647,2.877540641471703,26.170751551020174
thin_lizzy-dont_believe_a_word.mp3,-0.00546193443893375,-2.1381714432585066,0.30503089685689583,2.628248842574729,27.369954229143136
throwing_muses-hate_my_way.mp3,-0.01020291612025811,-2.9332102671142146,0.3256538943397109,1.6306102100071425,25.535445653086395
thursday_group-like_white_on_rice.mp3,0.0071423972255741045,-6.5883280438661815,0.3242911316755,0.718647997040941,27.110667690474077
tim_rayborn-yedi_tekrar.mp3,-0.010336030159104384,-11.58034628701416,0.3596363236066505,0.9811810721117304,24.317668148054647
todd_rundgren-bang_the_drum_all_day.mp3,9.979224276575648e-05,-2.2424432317275804,0.3766956357473967,2.5215368996799468,25.43292717051825
tommy_james_and_the_shondells-i_think_were_alone_now.mp3,0.001177766350029722,-1.2939889663627064,0.36470432868942015,1.8460869126152721,25.435174585806728
tom_paul-little_part_of_me.mp3,-0.0008258967807252559,-0.3594825021348961,0.31952429640788754,4.836738873943137,27.22618963303496
tom_petty-i_wont_back_down.mp3,0.008139406261315084,-1.5315065626646407,0.3214628006051924,1.8008848345891897,27.290389779402197
tom_petty_and_the_heartbreakers-dont_come_around_here_no_more.mp3,-0.0005272108964677266,-1.0627772662761454,0.3369482182922309,1.5705889087023173,27.271177784524365
tori_amos-professional_widow.mp3,0.0051607377265374815,-1.8906698373758364,0.29066392067716723,3.645011926642223,26.880655373800998
traffic-pearly_queen.mp3,-0.008090832891954617,-2.379649980519354,0.3437473592967487,2.18299861828092,27.27316208045153
troggs-wild_thing.mp3,0.009637678484794463,-6.328277850359358,0.3262358701967929,0.7218770718035019,24.173419139435357
ultravox-dancing_with_tears_in_my_eyes.mp3,0.0005475253425982544,-3.641079454211401,0.3040500449823189,1.4962091047688093,27.54658182853205
very_large_array-psychedelic_baby.mp3,0.011791916072670177,-0.8046533235352559,0.3414962237393017,1.2711175545885294,26.381243904149624
violent_femmes-blister_in_the_sun.mp3,0.006548188884992694,-6.719221935359196,0.345440832554584,1.3354602069470236,26.141068841550503
war-all_day_music.mp3,0.007524121609292015,-2.137278731931389,0.35117003355459714,1.6896962591165563,26.49731470436964
whitney_houston-how_will_i_know.mp3,-0.016188698518393815,-2.3965950751084506,0.332802935496134,0.9401130492698558,25.17261333637009
williamson-whats_on_the_ceiling_beats_whats_on_tv.mp3,-0.019301028712526244,-2.0044739723912715,0.33803489198481385,1.2663808190841424,25.09856421020164
xtc-love_at_first_sight.mp3,0.0013919359567039662,-2.752439928586586,0.3897617947677064,0.9722579786698234,25.235946487053525
yes-leave_it.mp3,0.005321124535180546,-7.479784131032171,0.33031930416667443,0.6422524460636665,27.207365540681767
yo_la_tengo-tom_courtenay.mp3,0.0061427598079411795,-4.082560956009393,0.3137764067729358,4.313939337142478,27.317358206899158
zapp-dance_floor.mp3,-0.0063912988682506425,-8.698389986745353,0.2916186291849793,0.6909078509313912,25.67610098294468
